sbid,file_size_bytes,phone_id,response_reason,response_status,signal_bars,signal_dbm,time_date,time_download,time_epoch
2712,102400,2,OK,200,6,87,2007-05-18 06:48:11,6.28125,1179496091
2713,1024,2,OK,200,6,87,2007-05-18 06:48:17,2.125,1179496097
2714,10240,2,OK,200,6,87,2007-05-18 06:48:23,2.04688,1179496103
2715,51200,2,OK,200,6,87,2007-05-18 06:48:31,4.51562,1179496111
2716,102400,2,OK,200,6,87,2007-05-18 06:48:41,6.10938,1179496121
2717,1024,2,OK,200,6,87,2007-05-18 06:48:47,2.14062,1179496127
2718,10240,2,OK,200,6,87,2007-05-18 06:48:53,2.17188,1179496133
2719,51200,2,OK,200,6,87,2007-05-18 06:49:01,4.5625,1179496141
2720,102400,2,OK,200,6,87,2007-05-18 06:49:13,7.01562,1179496153
2721,1024,2,OK,200,6,87,2007-05-18 06:49:18,1.89062,1179496158
2722,10240,2,OK,200,6,87,2007-05-18 06:49:25,2.3125,1179496165
2723,51200,2,OK,200,6,87,2007-05-18 06:49:34,4.65625,1179496174
2724,102400,2,OK,200,6,87,2007-05-18 06:49:45,7.17188,1179496185
2725,1024,2,OK,200,6,87,2007-05-18 06:49:51,2.10938,1179496191
2726,10240,2,OK,200,6,87,2007-05-18 06:49:57,2.09375,1179496197
2727,51200,2,OK,200,6,87,2007-05-18 06:50:05,4.26562,1179496205
2728,102400,2,OK,200,6,87,2007-05-18 06:50:15,6.1875,1179496215
2729,1024,2,OK,200,6,87,2007-05-18 06:50:21,2.23438,1179496221
2730,10240,2,OK,200,6,87,2007-05-18 06:50:27,2.20312,1179496227
2731,51200,2,OK,200,6,87,2007-05-18 06:50:36,4.14062,1179496236
2732,102400,2,OK,200,6,87,2007-05-18 06:50:47,6.9375,1179496247
2733,1024,2,OK,200,6,87,2007-05-18 06:50:53,2.09375,1179496253
2734,10240,2,OK,200,6,87,2007-05-18 06:50:59,2.0625,1179496259
2735,51200,2,OK,200,6,87,2007-05-18 06:51:07,3.85938,1179496267
2736,102400,2,OK,200,6,87,2007-05-18 06:51:17,6.20312,1179496277
2737,1024,2,OK,200,6,87,2007-05-18 06:51:22,2.0625,1179496282
2738,10240,2,OK,200,6,87,2007-05-18 06:51:28,2.28125,1179496288
2739,51200,2,OK,200,6,87,2007-05-18 06:51:36,3.89062,1179496296
2740,102400,2,OK,200,6,87,2007-05-18 06:51:47,6.15625,1179496307
2741,1024,2,OK,200,6,87,2007-05-18 06:51:53,2.09375,1179496313
2742,10240,2,OK,200,6,87,2007-05-18 06:51:59,2.26562,1179496319
2743,51200,2,OK,200,6,87,2007-05-18 06:52:07,3.90625,1179496327
2744,102400,2,OK,200,6,87,2007-05-18 06:52:17,6.45312,1179496337
2745,1024,2,OK,200,6,87,2007-05-18 06:52:23,1.92188,1179496343
2746,10240,2,OK,200,6,87,2007-05-18 06:52:29,1.98438,1179496349
2747,51200,2,OK,200,6,87,2007-05-18 06:52:37,3.98438,1179496357
2748,102400,2,OK,200,6,87,2007-05-18 06:52:48,6.84375,1179496368
2749,1024,2,OK,200,6,87,2007-05-18 06:52:53,1.90625,1179496373
2750,10240,2,OK,200,6,87,2007-05-18 06:52:59,2.125,1179496379
2751,51200,2,OK,200,6,87,2007-05-18 06:53:07,4.01562,1179496387
2752,102400,2,OK,200,6,87,2007-05-18 06:53:17,5.95312,1179496397
2753,1024,2,OK,200,6,87,2007-05-18 06:53:23,2.09375,1179496403
2754,10240,2,OK,200,6,87,2007-05-18 06:53:29,2.09375,1179496409
2755,51200,2,OK,200,6,87,2007-05-18 06:53:38,4.76562,1179496418
2756,102400,2,OK,200,7,84,2007-05-18 06:53:48,6.57812,1179496428
2757,1024,2,OK,200,7,84,2007-05-18 06:53:54,1.90625,1179496434
2758,10240,2,OK,200,7,84,2007-05-18 06:54:00,2.07812,1179496440
2759,51200,2,OK,200,7,84,2007-05-18 06:54:09,5.4375,1179496449
2760,102400,2,OK,200,7,84,2007-05-18 06:54:20,6.85938,1179496460
2761,1024,2,OK,200,7,84,2007-05-18 06:54:26,1.89062,1179496466
2762,10240,2,OK,200,7,84,2007-05-18 06:54:32,2.09375,1179496472
2763,51200,2,OK,200,7,84,2007-05-18 06:54:40,4.21875,1179496480
2764,102400,2,OK,200,7,84,2007-05-18 06:54:56,7.35938,1179496496
2765,1024,2,OK,200,7,84,2007-05-18 06:55:02,2.0625,1179496502
2766,10240,2,OK,200,7,84,2007-05-18 06:55:08,1.92188,1179496508
2767,51200,2,OK,200,7,84,2007-05-18 06:55:17,4.89062,1179496517
2768,102400,2,OK,200,7,84,2007-05-18 06:55:26,6.10938,1179496526
2769,1024,2,OK,200,7,84,2007-05-18 06:55:32,2,1179496532
2770,10240,2,OK,200,7,84,2007-05-18 06:55:38,1.92188,1179496538
2771,51200,2,OK,200,7,84,2007-05-18 06:55:47,4.1875,1179496547
2772,102400,2,OK,200,7,84,2007-05-18 06:55:57,6.78125,1179496557
2773,1024,2,OK,200,7,84,2007-05-18 06:56:03,2.0625,1179496563
2774,10240,2,OK,200,7,84,2007-05-18 06:56:09,1.9375,1179496569
2775,51200,2,OK,200,7,84,2007-05-18 06:56:17,4.32812,1179496577
2776,102400,2,OK,200,7,84,2007-05-18 06:56:27,6.3125,1179496587
2777,1024,2,OK,200,7,84,2007-05-18 06:56:33,2.17188,1179496593
2778,10240,2,OK,200,7,84,2007-05-18 06:56:40,3.09375,1179496600
2779,51200,2,OK,200,7,84,2007-05-18 06:56:48,4.1875,1179496608
2780,102400,2,OK,200,7,84,2007-05-18 06:56:58,6.45312,1179496618
2781,1024,2,OK,200,7,84,2007-05-18 06:57:05,1.84375,1179496625
2782,10240,2,OK,200,7,84,2007-05-18 06:57:11,2.14062,1179496631
2783,51200,2,OK,200,7,84,2007-05-18 06:57:18,3.8125,1179496638
2784,102400,2,OK,200,7,84,2007-05-18 06:57:28,6.07812,1179496648
2785,1024,2,OK,200,7,84,2007-05-18 06:57:35,1.90625,1179496655
2786,10240,2,OK,200,7,84,2007-05-18 06:57:40,1.96875,1179496660
2787,51200,2,OK,200,7,84,2007-05-18 06:57:49,4.26562,1179496669
2788,102400,2,OK,200,7,84,2007-05-18 06:57:59,6.40625,1179496679
2789,1024,2,OK,200,7,84,2007-05-18 06:58:06,2.57812,1179496686
2790,10240,2,OK,200,7,84,2007-05-18 06:58:11,2.14062,1179496691
2791,51200,2,OK,200,7,84,2007-05-18 06:58:20,4.32812,1179496700
2792,102400,2,OK,200,7,84,2007-05-18 06:58:30,6.76562,1179496710
2793,1024,2,OK,200,7,84,2007-05-18 06:58:37,2.20312,1179496717
2794,10240,2,OK,200,7,84,2007-05-18 06:58:43,2.17188,1179496723
2795,51200,2,OK,200,7,84,2007-05-18 06:58:52,4.82812,1179496732
2796,102400,2,OK,200,7,84,2007-05-18 06:59:03,7.28125,1179496743
2797,1024,2,OK,200,7,84,2007-05-18 06:59:09,2.23438,1179496749
2798,10240,2,OK,200,7,84,2007-05-18 06:59:15,2.04688,1179496755
2799,51200,2,OK,200,7,84,2007-05-18 06:59:24,4.67188,1179496764
2800,102400,2,OK,200,7,84,2007-05-18 06:59:35,6.98438,1179496775
2801,1024,2,OK,200,7,84,2007-05-18 06:59:42,2.21875,1179496782
2802,10240,2,OK,200,7,84,2007-05-18 06:59:48,2.17188,1179496788
2803,51200,2,OK,200,7,84,2007-05-18 06:59:56,4.07812,1179496796
2804,102400,2,OK,200,7,84,2007-05-18 07:00:06,6.25,1179496806
2805,1024,2,OK,200,7,84,2007-05-18 07:00:13,2.20312,1179496813
2806,10240,2,OK,200,7,84,2007-05-18 07:00:18,1.92188,1179496818
2807,51200,2,OK,200,7,84,2007-05-18 07:00:27,4.70312,1179496827
2808,102400,2,OK,200,7,84,2007-05-18 07:00:38,6.39062,1179496838
2809,1024,2,OK,200,7,84,2007-05-18 07:00:44,2.07812,1179496844
2810,10240,2,OK,200,7,84,2007-05-18 07:00:50,1.92188,1179496850
2811,51200,2,OK,200,7,84,2007-05-18 07:00:58,4.125,1179496858
2812,102400,2,OK,200,7,84,2007-05-18 07:01:08,6.34375,1179496868
2813,1024,2,OK,200,7,84,2007-05-18 07:01:14,2.09375,1179496874
2814,10240,2,OK,200,7,84,2007-05-18 07:01:20,1.95312,1179496880
2815,51200,2,OK,200,7,84,2007-05-18 07:01:28,4,1179496888
2816,102400,2,OK,200,7,84,2007-05-18 07:01:38,6.14062,1179496898
2817,1024,2,OK,200,7,84,2007-05-18 07:01:44,2.09375,1179496904
2818,10240,2,OK,200,7,84,2007-05-18 07:01:51,2.51562,1179496911
2819,51200,2,OK,200,7,84,2007-05-18 07:02:00,4.17188,1179496920
2820,102400,2,OK,200,7,84,2007-05-18 07:02:10,6.34375,1179496930
2821,1024,2,OK,200,7,84,2007-05-18 07:02:17,2.0625,1179496937
2822,10240,2,OK,200,7,84,2007-05-18 07:02:22,2,1179496942
2823,51200,2,OK,200,7,84,2007-05-18 07:02:31,4.57812,1179496951
2824,102400,2,OK,200,7,84,2007-05-18 07:02:59,6.65625,1179496979
2825,1024,2,OK,200,7,84,2007-05-18 07:03:05,2.01562,1179496985
2826,10240,2,OK,200,7,84,2007-05-18 07:03:11,1.9375,1179496991
2827,51200,2,OK,200,7,84,2007-05-18 07:03:20,4.79688,1179497000
2828,102400,2,OK,200,7,84,2007-05-18 07:03:31,6.42188,1179497011
2829,1024,2,OK,200,7,84,2007-05-18 07:03:37,2.21875,1179497017
2830,10240,2,OK,200,7,84,2007-05-18 07:03:44,2.82812,1179497024
2831,51200,2,OK,200,7,84,2007-05-18 07:03:51,3.71875,1179497031
2832,102400,2,OK,200,7,84,2007-05-18 07:04:02,6.40625,1179497042
2833,1024,2,OK,200,7,84,2007-05-18 07:04:08,2.23438,1179497048
2834,10240,2,OK,200,7,84,2007-05-18 07:04:14,1.95312,1179497054
2835,51200,2,OK,200,7,84,2007-05-18 07:04:22,4.03125,1179497062
2836,102400,2,OK,200,7,84,2007-05-18 07:04:32,5.9375,1179497072
2837,1024,2,OK,200,7,84,2007-05-18 07:04:38,1.96875,1179497078
2838,10240,2,OK,200,7,84,2007-05-18 07:04:44,2.26562,1179497084
2839,51200,2,OK,200,7,84,2007-05-18 07:04:56,4.73438,1179497096
2840,102400,2,OK,200,7,84,2007-05-18 07:05:07,6.21875,1179497107
2841,1024,2,OK,200,7,84,2007-05-18 07:05:13,2,1179497113
2842,10240,2,OK,200,7,84,2007-05-18 07:05:19,2.1875,1179497119
2843,51200,2,OK,200,7,84,2007-05-18 07:05:27,4.375,1179497127
2844,102400,2,OK,200,7,84,2007-05-18 07:05:38,6.85938,1179497138
2845,1024,2,OK,200,7,84,2007-05-18 07:05:44,2.04688,1179497144
2846,10240,2,OK,200,7,84,2007-05-18 07:05:51,2.0625,1179497151
2847,51200,2,OK,200,7,84,2007-05-18 07:05:59,4,1179497159
2848,102400,2,OK,200,7,84,2007-05-18 07:06:10,6.85938,1179497170
2849,1024,2,OK,200,7,84,2007-05-18 07:06:16,2.21875,1179497176
2850,10240,2,OK,200,7,84,2007-05-18 07:06:22,2.14062,1179497182
2851,51200,2,OK,200,7,84,2007-05-18 07:06:30,4.21875,1179497190
2852,102400,2,OK,200,7,84,2007-05-18 07:06:40,6.0625,1179497200
2853,1024,2,OK,200,7,84,2007-05-18 07:06:46,2.09375,1179497206
2854,10240,2,OK,200,7,84,2007-05-18 07:06:52,1.96875,1179497212
2855,51200,2,OK,200,7,84,2007-05-18 07:07:00,4.25,1179497220
2856,102400,2,OK,200,7,84,2007-05-18 07:07:11,6.34375,1179497231
2857,1024,2,OK,200,7,84,2007-05-18 07:07:17,2.125,1179497237
2858,10240,2,OK,200,7,84,2007-05-18 07:07:23,2.26562,1179497243
2859,51200,2,OK,200,7,84,2007-05-18 07:07:31,4.17188,1179497251
2860,102400,2,OK,200,7,84,2007-05-18 07:07:42,6.29688,1179497262
2861,1024,2,OK,200,7,84,2007-05-18 07:07:48,2.125,1179497268
2862,10240,2,OK,200,7,84,2007-05-18 07:07:54,2.23438,1179497274
2863,51200,2,OK,200,7,84,2007-05-18 07:08:02,4.17188,1179497282
2864,102400,2,OK,200,7,84,2007-05-18 07:08:13,6.75,1179497293
2865,1024,2,OK,200,7,84,2007-05-18 07:08:19,1.9375,1179497299
2866,10240,2,OK,200,7,84,2007-05-18 07:08:25,1.95312,1179497305
2867,51200,2,OK,200,7,84,2007-05-18 07:08:33,4.375,1179497313
2868,102400,2,OK,200,7,84,2007-05-18 07:08:44,6.90625,1179497324
2869,1024,2,OK,200,7,84,2007-05-18 07:08:51,2.23438,1179497331
2870,10240,2,OK,200,7,84,2007-05-18 07:08:57,2.53125,1179497337
2871,51200,2,OK,200,7,84,2007-05-18 07:09:06,4.60938,1179497346
2872,102400,2,OK,200,7,84,2007-05-18 07:09:16,6.375,1179497356
2873,1024,2,OK,200,7,84,2007-05-18 07:09:23,2.35938,1179497363
2874,10240,2,OK,200,7,84,2007-05-18 07:09:29,2.15625,1179497369
2875,51200,2,OK,200,7,84,2007-05-18 07:09:37,4.26562,1179497377
2876,102400,2,OK,200,7,84,2007-05-18 07:09:48,6.29688,1179497388
2877,1024,2,OK,200,7,84,2007-05-18 07:09:54,2.5625,1179497394
2878,10240,2,OK,200,7,84,2007-05-18 07:10:01,2.3125,1179497401
2879,51200,2,OK,200,7,84,2007-05-18 07:10:09,4.25,1179497409
2880,102400,2,OK,200,7,84,2007-05-18 07:10:19,6.46875,1179497419
2881,1024,2,OK,200,7,84,2007-05-18 07:10:26,2.25,1179497426
2882,10240,2,OK,200,7,84,2007-05-18 07:10:32,2.10938,1179497432
2883,51200,2,OK,200,7,84,2007-05-18 07:10:40,4.35938,1179497440
2884,102400,2,OK,200,7,84,2007-05-18 07:10:51,6.45312,1179497451
2885,1024,2,OK,200,7,84,2007-05-18 07:10:57,2.29688,1179497457
2886,10240,2,OK,200,7,84,2007-05-18 07:11:03,2,1179497463
2887,51200,2,OK,200,7,84,2007-05-18 07:11:11,3.73438,1179497471
2888,102400,2,OK,200,7,84,2007-05-18 07:11:21,5.84375,1179497481
2889,1024,2,OK,200,7,84,2007-05-18 07:11:28,2.3125,1179497488
2890,10240,2,OK,200,7,84,2007-05-18 07:11:34,2.1875,1179497494
2891,51200,2,OK,200,7,84,2007-05-18 07:11:41,3.8125,1179497501
2892,102400,2,OK,200,7,84,2007-05-18 07:11:52,6.3125,1179497512
2893,1024,2,OK,200,7,84,2007-05-18 07:11:58,2.23438,1179497518
2894,10240,2,OK,200,7,84,2007-05-18 07:12:04,2,1179497524
2895,51200,2,OK,200,7,84,2007-05-18 07:12:12,4.04688,1179497532
2896,102400,2,OK,200,7,84,2007-05-18 07:12:23,6.09375,1179497543
2897,1024,2,OK,200,7,84,2007-05-18 07:12:29,2.1875,1179497549
2898,10240,2,OK,200,7,84,2007-05-18 07:12:35,2.04688,1179497555
2899,51200,2,OK,200,7,84,2007-05-18 07:12:43,4.35938,1179497563
2900,102400,2,OK,200,7,84,2007-05-18 07:12:55,7.79688,1179497575
2901,1024,2,OK,200,7,84,2007-05-18 07:13:01,2.01562,1179497581
2902,10240,2,OK,200,7,84,2007-05-18 07:13:07,1.96875,1179497587
2903,51200,2,OK,200,7,84,2007-05-18 07:13:15,4.14062,1179497595
2904,102400,2,OK,200,7,84,2007-05-18 07:13:26,6.29688,1179497606
2905,1024,2,OK,200,7,84,2007-05-18 07:13:32,2.42188,1179497612
2906,10240,2,OK,200,7,84,2007-05-18 07:13:39,2.48438,1179497619
2907,51200,2,OK,200,7,84,2007-05-18 07:13:47,4.51562,1179497627
2908,102400,2,OK,200,7,84,2007-05-18 07:13:58,6.76562,1179497638
2909,1024,2,OK,200,7,84,2007-05-18 07:14:04,2.29688,1179497644
2910,10240,2,OK,200,7,84,2007-05-18 07:14:11,2.42188,1179497651
2911,51200,2,OK,200,7,84,2007-05-18 07:14:20,4.71875,1179497660
2912,102400,2,OK,200,7,84,2007-05-18 07:14:30,6.54688,1179497670
2913,1024,2,OK,200,7,84,2007-05-18 07:14:37,2.15625,1179497677
2914,10240,2,OK,200,7,84,2007-05-18 07:14:44,2.29688,1179497684
2915,51200,2,OK,200,7,84,2007-05-18 07:14:52,3.90625,1179497692
2916,102400,2,OK,200,7,84,2007-05-18 07:15:03,7.20312,1179497703
2917,1024,2,OK,200,7,84,2007-05-18 07:15:10,2.25,1179497710
2918,10240,2,OK,200,7,84,2007-05-18 07:15:17,2.1875,1179497717
2919,51200,2,OK,200,7,84,2007-05-18 07:15:25,4.64062,1179497725
2920,102400,2,OK,200,7,84,2007-05-18 07:15:36,6.71875,1179497736
2921,1024,2,OK,200,7,84,2007-05-18 07:15:43,2.09375,1179497743
2922,10240,2,OK,200,7,84,2007-05-18 07:15:49,2.1875,1179497749
2923,51200,2,OK,200,7,84,2007-05-18 07:15:57,4.125,1179497757
2924,102400,2,OK,200,7,84,2007-05-18 07:16:08,6.70312,1179497768
2925,1024,2,OK,200,7,84,2007-05-18 07:16:15,2.42188,1179497775
2926,10240,2,OK,200,7,84,2007-05-18 07:16:21,2.3125,1179497781
2927,51200,2,OK,200,7,84,2007-05-18 07:16:29,4.26562,1179497789
2928,102400,2,OK,200,7,84,2007-05-18 07:16:40,6.42188,1179497800
2929,1024,2,OK,200,7,84,2007-05-18 07:16:46,2.15625,1179497806
2930,10240,2,OK,200,7,84,2007-05-18 07:16:52,2.21875,1179497812
2931,51200,2,OK,200,7,84,2007-05-18 07:17:01,4.5625,1179497821
2932,102400,2,OK,200,7,84,2007-05-18 07:17:11,5.98438,1179497831
2933,1024,2,OK,200,7,84,2007-05-18 07:17:17,1.98438,1179497837
2934,10240,2,OK,200,7,84,2007-05-18 07:17:23,1.9375,1179497843
2935,51200,2,OK,200,7,84,2007-05-18 07:17:31,3.92188,1179497851
2936,102400,2,OK,200,7,84,2007-05-18 07:17:42,6.34375,1179497862
2937,1024,2,OK,200,7,84,2007-05-18 07:17:47,2,1179497867
2938,10240,2,OK,200,7,84,2007-05-18 07:17:54,1.98438,1179497874
2939,51200,2,OK,200,7,84,2007-05-18 07:18:02,4.48438,1179497882
2940,102400,2,OK,200,7,84,2007-05-18 07:18:12,6.0625,1179497892
2941,1024,2,OK,200,7,84,2007-05-18 07:18:18,2.125,1179497898
2942,10240,2,OK,200,7,84,2007-05-18 07:18:25,2.45312,1179497905
2943,51200,2,OK,200,7,84,2007-05-18 07:18:34,4.46875,1179497914
2944,102400,2,OK,200,7,84,2007-05-18 07:18:46,7.5,1179497926
2945,1024,2,OK,200,7,84,2007-05-18 07:18:53,2.75,1179497933
2946,10240,2,OK,200,7,84,2007-05-18 07:19:00,2.84375,1179497940
2947,51200,2,OK,200,7,84,2007-05-18 07:19:09,4.79688,1179497949
2948,102400,2,OK,200,7,84,2007-05-18 07:19:21,7.84375,1179497961
2949,1024,2,OK,200,7,84,2007-05-18 07:19:27,2.29688,1179497967
2950,10240,2,OK,200,7,84,2007-05-18 07:19:34,2.54688,1179497974
2951,51200,2,OK,200,7,84,2007-05-18 07:19:44,5,1179497984
2952,102400,2,OK,200,7,84,2007-05-18 07:19:58,9.46875,1179497998
2953,1024,2,OK,200,7,84,2007-05-18 07:20:05,2.07812,1179498005
2954,10240,2,OK,200,7,84,2007-05-18 07:20:12,2.70312,1179498012
2955,51200,2,OK,200,7,84,2007-05-18 07:20:21,5.25,1179498021
2956,102400,2,OK,200,7,84,2007-05-18 07:20:34,8.51562,1179498034
2957,1024,2,OK,200,7,84,2007-05-18 07:20:40,2.125,1179498040
2958,10240,2,OK,200,7,84,2007-05-18 07:20:46,2.45312,1179498046
2959,51200,2,OK,200,7,84,2007-05-18 07:20:56,5.32812,1179498056
2960,102400,2,OK,200,7,84,2007-05-18 07:21:10,10.1094,1179498070
2961,1024,2,OK,200,7,84,2007-05-18 07:21:17,2.32812,1179498077
2962,10240,2,OK,200,7,84,2007-05-18 07:21:24,2.6875,1179498084
2963,51200,2,OK,200,7,84,2007-05-18 07:21:32,4,1179498092
2964,102400,2,OK,200,7,84,2007-05-18 07:21:43,6.8125,1179498103
2965,1024,2,OK,200,7,84,2007-05-18 07:21:49,1.95312,1179498109
2966,10240,2,OK,200,7,84,2007-05-18 07:21:56,2.51562,1179498116
2967,51200,2,OK,200,7,84,2007-05-18 07:22:04,4.04688,1179498124
2968,102400,2,OK,200,7,84,2007-05-18 07:22:14,6.53125,1179498134
2969,1024,2,OK,200,7,84,2007-05-18 07:22:20,2.23438,1179498140
2970,10240,2,OK,200,7,84,2007-05-18 07:22:26,2.15625,1179498146
2971,51200,2,OK,200,7,84,2007-05-18 07:22:35,4.42188,1179498155
2972,102400,2,OK,200,7,84,2007-05-18 07:22:45,6.4375,1179498165
2973,1024,2,OK,200,7,84,2007-05-18 07:22:52,2.26562,1179498172
2974,10240,2,OK,200,7,84,2007-05-18 07:22:58,2.0625,1179498178
2975,51200,2,OK,200,7,84,2007-05-18 07:23:06,4.375,1179498186
2976,102400,2,OK,200,7,84,2007-05-18 07:23:17,7.1875,1179498197
2977,1024,2,OK,200,7,84,2007-05-18 07:23:24,2.1875,1179498204
2978,10240,2,OK,200,7,84,2007-05-18 07:23:30,2.04688,1179498210
2979,51200,2,OK,200,7,84,2007-05-18 07:23:39,4.5625,1179498219
2980,102400,2,OK,200,7,84,2007-05-18 07:23:51,7.21875,1179498231
2981,1024,2,OK,200,7,84,2007-05-18 07:23:57,2.3125,1179498237
2982,10240,2,OK,200,7,84,2007-05-18 07:24:05,3.17188,1179498245
2983,51200,2,OK,200,7,84,2007-05-18 07:24:13,4.4375,1179498253
2984,102400,2,OK,200,7,84,2007-05-18 07:24:24,6.96875,1179498264
2985,1024,2,OK,200,7,84,2007-05-18 07:24:31,2.3125,1179498271
2986,10240,2,OK,200,7,84,2007-05-18 07:24:37,2.40625,1179498277
2987,51200,2,OK,200,7,84,2007-05-18 07:24:46,4.54688,1179498286
2988,102400,2,OK,200,7,84,2007-05-18 07:24:57,6.64062,1179498297
2989,1024,2,OK,200,7,84,2007-05-18 07:25:03,2.20312,1179498303
2990,10240,2,OK,200,7,84,2007-05-18 07:25:10,2.42188,1179498310
2991,51200,2,OK,200,7,84,2007-05-18 07:25:19,4.46875,1179498319
2992,102400,2,OK,200,7,84,2007-05-18 07:25:30,6.95312,1179498330
2993,1024,2,OK,200,7,84,2007-05-18 07:25:36,2.28125,1179498336
2994,10240,2,OK,200,7,84,2007-05-18 07:25:43,2.17188,1179498343
2995,51200,2,OK,200,7,84,2007-05-18 07:25:51,4.53125,1179498351
2996,102400,2,OK,200,7,84,2007-05-18 07:26:02,6.32812,1179498362
2997,1024,2,OK,200,7,84,2007-05-18 07:26:08,2.21875,1179498368
2998,10240,2,OK,200,7,84,2007-05-18 07:26:15,2.34375,1179498375
2999,51200,2,OK,200,7,84,2007-05-18 07:26:24,4.57812,1179498384
3000,102400,2,OK,200,7,84,2007-05-18 07:26:34,6.29688,1179498394
3001,1024,2,OK,200,7,84,2007-05-18 07:26:40,1.96875,1179498400
3002,10240,2,OK,200,7,84,2007-05-18 07:26:47,2.04688,1179498407
3003,51200,2,OK,200,7,84,2007-05-18 07:26:56,4.3125,1179498416
3004,102400,2,OK,200,7,84,2007-05-18 07:27:06,6.57812,1179498426
3005,1024,2,OK,200,7,84,2007-05-18 07:27:13,2.51562,1179498433
3006,10240,2,OK,200,7,84,2007-05-18 07:27:20,2.32812,1179498440
3007,51200,2,OK,200,7,84,2007-05-18 07:27:28,4.20312,1179498448
3008,102400,2,OK,200,7,84,2007-05-18 07:27:40,7.29688,1179498460
3009,1024,2,OK,200,7,84,2007-05-18 07:27:46,2.10938,1179498466
3010,10240,2,OK,200,7,84,2007-05-18 07:27:52,2.625,1179498472
3011,51200,2,OK,200,7,84,2007-05-18 07:28:02,4.59375,1179498482
3012,102400,2,OK,200,7,84,2007-05-18 07:28:13,6.5,1179498493
3013,1024,2,OK,200,7,84,2007-05-18 07:28:19,2.125,1179498499
3014,10240,2,OK,200,7,84,2007-05-18 07:28:25,2.03125,1179498505
3015,51200,2,OK,200,7,84,2007-05-18 07:28:33,3.90625,1179498513
3016,102400,2,OK,200,7,84,2007-05-18 07:28:44,6.51562,1179498524
3017,1024,2,OK,200,7,84,2007-05-18 07:28:50,2.25,1179498530
3018,10240,2,OK,200,7,84,2007-05-18 07:28:56,1.96875,1179498536
3019,51200,2,OK,200,7,84,2007-05-18 07:29:05,4.59375,1179498545
3020,102400,2,OK,200,7,84,2007-05-18 07:29:16,7.75,1179498556
3021,1024,2,OK,200,7,84,2007-05-18 07:29:23,2.15625,1179498563
3022,10240,2,OK,200,7,84,2007-05-18 07:29:30,2.39062,1179498570
3023,51200,2,OK,200,7,84,2007-05-18 07:29:38,4.29688,1179498578
3024,102400,2,OK,200,7,84,2007-05-18 07:29:51,8.35938,1179498591
3025,1024,2,OK,200,7,84,2007-05-18 07:29:57,2.20312,1179498597
3026,10240,2,OK,200,7,84,2007-05-18 07:30:04,2.20312,1179498604
3027,51200,2,OK,200,7,84,2007-05-18 07:30:13,4.70312,1179498613
3028,102400,2,OK,200,7,84,2007-05-18 07:30:24,6.34375,1179498624
3029,1024,2,OK,200,7,84,2007-05-18 07:30:30,2.1875,1179498630
3030,10240,2,OK,200,7,84,2007-05-18 07:30:37,2.14062,1179498637
3031,51200,2,OK,200,7,84,2007-05-18 07:30:45,4.07812,1179498645
3032,102400,2,OK,200,7,84,2007-05-18 07:30:55,6.54688,1179498655
3033,1024,2,OK,200,7,84,2007-05-18 07:31:02,2.1875,1179498662
3034,10240,2,OK,200,7,84,2007-05-18 07:31:08,2.10938,1179498668
3035,51200,2,OK,200,7,84,2007-05-18 07:31:16,4.17188,1179498676
3036,102400,2,OK,200,7,84,2007-05-18 07:31:28,7.14062,1179498688
3037,1024,2,OK,200,7,84,2007-05-18 07:31:34,2.125,1179498694
3038,10240,2,OK,200,7,84,2007-05-18 07:31:40,2.1875,1179498700
3039,51200,2,OK,200,7,84,2007-05-18 07:31:49,4.42188,1179498709
3040,102400,2,OK,200,7,84,2007-05-18 07:31:59,6.5625,1179498719
3041,1024,2,OK,200,7,84,2007-05-18 07:32:06,2.29688,1179498726
3042,10240,2,OK,200,7,84,2007-05-18 07:32:13,2.42188,1179498733
3043,51200,2,OK,200,7,84,2007-05-18 07:32:21,4.09375,1179498741
3044,102400,2,OK,200,7,84,2007-05-18 07:32:34,7.45312,1179498754
3045,1024,2,OK,200,7,84,2007-05-18 07:32:41,1.96875,1179498761
3046,10240,2,OK,200,7,84,2007-05-18 07:32:49,3.28125,1179498769
3047,51200,2,OK,200,7,84,2007-05-18 07:32:57,4.59375,1179498777
3048,102400,2,OK,200,7,84,2007-05-18 07:33:08,6.84375,1179498788
3049,1024,2,OK,200,7,84,2007-05-18 07:33:14,2.3125,1179498794
3050,10240,2,OK,200,7,84,2007-05-18 07:33:20,2.125,1179498800
3051,51200,2,OK,200,7,84,2007-05-18 07:33:28,3.875,1179498808
3052,102400,2,OK,200,7,84,2007-05-18 07:33:39,6.60938,1179498819
3053,1024,2,OK,200,7,84,2007-05-18 07:33:46,2.45312,1179498826
3054,10240,2,OK,200,7,84,2007-05-18 07:33:53,2.26562,1179498833
3055,51200,2,OK,200,7,84,2007-05-18 07:34:02,4.76562,1179498842
3056,102400,2,OK,200,7,84,2007-05-18 07:34:13,6.48438,1179498853
3057,1024,2,OK,200,7,84,2007-05-18 07:34:20,2.42188,1179498860
3058,10240,2,OK,200,7,84,2007-05-18 07:34:27,2.35938,1179498867
3059,51200,2,OK,200,7,84,2007-05-18 07:34:35,4.21875,1179498875
3060,102400,2,OK,200,7,84,2007-05-18 07:34:47,6.96875,1179498887
3061,1024,2,OK,200,7,84,2007-05-18 07:34:53,1.95312,1179498893
