"file_size_bytes"	"response_reason"	"response_status"	"signal_bars"	"signal_dbm"	"time_date"	"time_download"	"time_epoch"
10240	"OK"	200	7	71	2007-05-15 16:04:06	2.06	1179270246
51200	"OK"	200	7	71	2007-05-15 16:04:12	3.63	1179270252
51200	"OK"	200	7	71	2007-05-15 16:04:12	3.63	1179270252
51200	"OK"	200	7	71	2007-05-15 16:04:12	3.63	1179270252
102400	"OK"	200	7	71	2007-05-15 16:04:21	6.39	1179270261
102400	"OK"	200	7	71	2007-05-15 16:04:21	6.39	1179270261
102400	"OK"	200	7	71	2007-05-15 16:04:21	6.39	1179270261
1024	"OK"	200	7	71	2007-05-15 16:04:24	1.38	1179270264
1024	"OK"	200	7	71	2007-05-15 16:04:24	1.38	1179270264
1024	"OK"	200	7	71	2007-05-15 16:04:24	1.38	1179270264
10240	"OK"	200	7	71	2007-05-15 16:04:28	1.7	1179270268
10240	"OK"	200	7	71	2007-05-15 16:04:28	1.7	1179270268
10240	"OK"	200	7	71	2007-05-15 16:04:28	1.7	1179270268
51200	"OK"	200	7	71	2007-05-15 16:04:36	5.23	1179270276
51200	"OK"	200	7	71	2007-05-15 16:04:36	5.23	1179270276
51200	"OK"	200	7	71	2007-05-15 16:04:36	5.23	1179270276
102400	"OK"	200	7	71	2007-05-15 16:04:44	5.5	1179270284
102400	"OK"	200	7	71	2007-05-15 16:04:44	5.5	1179270284
102400	"OK"	200	7	71	2007-05-15 16:04:44	5.5	1179270284
1024	"OK"	200	7	71	2007-05-15 16:04:47	1.25	1179270287
1024	"OK"	200	7	71	2007-05-15 16:04:47	1.25	1179270287
1024	"OK"	200	7	71	2007-05-15 16:04:47	1.25	1179270287
10240	"OK"	200	7	71	2007-05-15 16:04:51	1.89	1179270291
10240	"OK"	200	7	71	2007-05-15 16:04:51	1.89	1179270291
10240	"OK"	200	7	71	2007-05-15 16:04:51	1.89	1179270291
51200	"OK"	200	7	71	2007-05-15 16:04:57	3.78	1179270297
51200	"OK"	200	7	71	2007-05-15 16:04:57	3.78	1179270297
51200	"OK"	200	7	71	2007-05-15 16:04:57	3.78	1179270297
102400	"OK"	200	7	71	2007-05-15 16:05:05	5.95	1179270305
102400	"OK"	200	7	71	2007-05-15 16:05:05	5.95	1179270305
102400	"OK"	200	7	71	2007-05-15 16:05:05	5.95	1179270305
1024	"OK"	200	7	71	2007-05-15 16:05:09	1.19	1179270309
1024	"OK"	200	7	71	2007-05-15 16:05:09	1.19	1179270309
1024	"OK"	200	7	71	2007-05-15 16:05:09	1.19	1179270309
10240	"OK"	200	7	71	2007-05-15 16:05:12	1.7	1179270312
10240	"OK"	200	7	71	2007-05-15 16:05:12	1.7	1179270312
10240	"OK"	200	7	71	2007-05-15 16:05:12	1.7	1179270312
51200	"OK"	200	7	71	2007-05-15 16:05:19	4.83	1179270319
51200	"OK"	200	7	71	2007-05-15 16:05:19	4.83	1179270319
51200	"OK"	200	7	71	2007-05-15 16:05:19	4.83	1179270319
102400	"OK"	200	7	71	2007-05-15 16:05:27	5.39	1179270327
102400	"OK"	200	7	71	2007-05-15 16:05:27	5.39	1179270327
102400	"OK"	200	7	71	2007-05-15 16:05:27	5.39	1179270327
1024	"OK"	200	7	71	2007-05-15 16:05:30	1.25	1179270330
1024	"OK"	200	7	71	2007-05-15 16:05:30	1.25	1179270330
1024	"OK"	200	7	71	2007-05-15 16:05:30	1.25	1179270330
10240	"OK"	200	7	71	2007-05-15 16:05:34	1.7	1179270334
10240	"OK"	200	7	71	2007-05-15 16:05:34	1.7	1179270334
10240	"OK"	200	7	71	2007-05-15 16:05:34	1.7	1179270334
51200	"OK"	200	7	71	2007-05-15 16:05:39	3.3	1179270339
51200	"OK"	200	7	71	2007-05-15 16:05:39	3.3	1179270339
51200	"OK"	200	7	71	2007-05-15 16:05:39	3.3	1179270339
102400	"OK"	200	7	71	2007-05-15 16:05:48	6.03	1179270348
102400	"OK"	200	7	71	2007-05-15 16:05:48	6.03	1179270348
102400	"OK"	200	7	71	2007-05-15 16:05:48	6.03	1179270348
1024	"OK"	200	7	71	2007-05-15 16:05:51	1.52	1179270351
1024	"OK"	200	7	71	2007-05-15 16:05:51	1.52	1179270351
1024	"OK"	200	7	71	2007-05-15 16:05:51	1.52	1179270351
10240	"OK"	200	7	71	2007-05-15 16:05:55	1.81	1179270355
10240	"OK"	200	7	71	2007-05-15 16:05:55	1.81	1179270355
10240	"OK"	200	7	71	2007-05-15 16:05:55	1.81	1179270355
51200	"OK"	200	7	71	2007-05-15 16:06:02	4.33	1179270362
51200	"OK"	200	7	71	2007-05-15 16:06:02	4.33	1179270362
51200	"OK"	200	7	71	2007-05-15 16:06:02	4.33	1179270362
102400	"OK"	200	7	71	2007-05-15 16:06:10	6.44	1179270370
102400	"OK"	200	7	71	2007-05-15 16:06:10	6.44	1179270370
102400	"OK"	200	7	71	2007-05-15 16:06:10	6.44	1179270370
1024	"OK"	200	7	71	2007-05-15 16:06:14	1.34	1179270374
1024	"OK"	200	7	71	2007-05-15 16:06:14	1.34	1179270374
1024	"OK"	200	7	71	2007-05-15 16:06:14	1.34	1179270374
10240	"OK"	200	7	71	2007-05-15 16:06:18	1.78	1179270378
10240	"OK"	200	7	71	2007-05-15 16:06:18	1.78	1179270378
10240	"OK"	200	7	71	2007-05-15 16:06:18	1.78	1179270378
51200	"OK"	200	7	71	2007-05-15 16:06:24	3.27	1179270384
51200	"OK"	200	7	71	2007-05-15 16:06:24	3.27	1179270384
51200	"OK"	200	7	71	2007-05-15 16:06:24	3.27	1179270384
102400	"OK"	200	7	71	2007-05-15 16:06:31	5.28	1179270391
102400	"OK"	200	7	71	2007-05-15 16:06:31	5.28	1179270391
102400	"OK"	200	7	71	2007-05-15 16:06:31	5.28	1179270391
1024	"OK"	200	7	71	2007-05-15 16:06:35	1.38	1179270395
1024	"OK"	200	7	71	2007-05-15 16:06:35	1.38	1179270395
1024	"OK"	200	7	71	2007-05-15 16:06:35	1.38	1179270395
10240	"OK"	200	7	71	2007-05-15 16:06:38	1.55	1179270398
10240	"OK"	200	7	71	2007-05-15 16:06:38	1.55	1179270398
10240	"OK"	200	7	71	2007-05-15 16:06:38	1.55	1179270398
51200	"OK"	200	7	71	2007-05-15 16:06:43	3.27	1179270403
51200	"OK"	200	7	71	2007-05-15 16:06:43	3.27	1179270403
51200	"OK"	200	7	71	2007-05-15 16:06:43	3.27	1179270403
102400	"OK"	200	7	71	2007-05-15 16:06:52	5.98	1179270412
102400	"OK"	200	7	71	2007-05-15 16:06:52	5.98	1179270412
102400	"OK"	200	7	71	2007-05-15 16:06:52	5.98	1179270412
1024	"OK"	200	7	71	2007-05-15 16:06:56	1.28	1179270416
1024	"OK"	200	7	71	2007-05-15 16:06:56	1.28	1179270416
1024	"OK"	200	7	71	2007-05-15 16:06:56	1.28	1179270416
10240	"OK"	200	7	71	2007-05-15 16:06:59	1.78	1179270419
10240	"OK"	200	7	71	2007-05-15 16:06:59	1.78	1179270419
10240	"OK"	200	7	71	2007-05-15 16:06:59	1.78	1179270419
51200	"OK"	200	7	71	2007-05-15 16:07:05	3.56	1179270425
51200	"OK"	200	7	71	2007-05-15 16:07:05	3.56	1179270425
51200	"OK"	200	7	71	2007-05-15 16:07:05	3.56	1179270425
102400	"OK"	200	7	71	2007-05-15 16:07:13	5.84	1179270433
102400	"OK"	200	7	71	2007-05-15 16:07:13	5.84	1179270433
102400	"OK"	200	7	71	2007-05-15 16:07:13	5.84	1179270433
1024	"OK"	200	7	71	2007-05-15 16:07:17	1.25	1179270437
1024	"OK"	200	7	71	2007-05-15 16:07:17	1.25	1179270437
1024	"OK"	200	7	71	2007-05-15 16:07:17	1.25	1179270437
10240	"OK"	200	7	71	2007-05-15 16:07:20	1.58	1179270440
10240	"OK"	200	7	71	2007-05-15 16:07:20	1.58	1179270440
10240	"OK"	200	7	71	2007-05-15 16:07:20	1.58	1179270440
51200	"OK"	200	7	71	2007-05-15 16:07:26	3.41	1179270446
51200	"OK"	200	7	71	2007-05-15 16:07:26	3.41	1179270446
51200	"OK"	200	7	71	2007-05-15 16:07:26	3.41	1179270446
102400	"OK"	200	7	71	2007-05-15 16:07:34	5.86	1179270454
102400	"OK"	200	7	71	2007-05-15 16:07:34	5.86	1179270454
102400	"OK"	200	7	71	2007-05-15 16:07:34	5.86	1179270454
1024	"OK"	200	7	71	2007-05-15 16:07:38	1.25	1179270458
1024	"OK"	200	7	71	2007-05-15 16:07:38	1.25	1179270458
1024	"OK"	200	7	71	2007-05-15 16:07:38	1.25	1179270458
10240	"OK"	200	7	71	2007-05-15 16:07:42	1.48	1179270462
10240	"OK"	200	7	71	2007-05-15 16:07:42	1.48	1179270462
10240	"OK"	200	7	71	2007-05-15 16:07:42	1.48	1179270462
51200	"OK"	200	7	71	2007-05-15 16:07:47	3.48	1179270467
51200	"OK"	200	7	71	2007-05-15 16:07:47	3.48	1179270467
51200	"OK"	200	7	71	2007-05-15 16:07:47	3.48	1179270467
102400	"OK"	200	7	71	2007-05-15 16:07:55	5.33	1179270475
102400	"OK"	200	7	71	2007-05-15 16:07:55	5.33	1179270475
102400	"OK"	200	7	71	2007-05-15 16:07:55	5.33	1179270475
1024	"OK"	200	7	71	2007-05-15 16:07:58	1.36	1179270478
1024	"OK"	200	7	71	2007-05-15 16:07:58	1.36	1179270478
1024	"OK"	200	7	71	2007-05-15 16:07:58	1.36	1179270478
10240	"OK"	200	7	71	2007-05-15 16:08:02	1.64	1179270482
10240	"OK"	200	7	71	2007-05-15 16:08:02	1.64	1179270482
10240	"OK"	200	7	71	2007-05-15 16:08:02	1.64	1179270482
51200	"OK"	200	7	71	2007-05-15 16:08:08	3.22	1179270488
51200	"OK"	200	7	71	2007-05-15 16:08:08	3.22	1179270488
51200	"OK"	200	7	71	2007-05-15 16:08:08	3.22	1179270488
102400	"OK"	200	7	71	2007-05-15 16:08:15	5.31	1179270495
102400	"OK"	200	7	71	2007-05-15 16:08:15	5.31	1179270495
102400	"OK"	200	7	71	2007-05-15 16:08:15	5.31	1179270495
1024	"OK"	200	7	71	2007-05-15 16:08:19	1.45	1179270499
1024	"OK"	200	7	71	2007-05-15 16:08:19	1.45	1179270499
1024	"OK"	200	7	71	2007-05-15 16:08:19	1.45	1179270499
10240	"OK"	200	7	71	2007-05-15 16:08:23	1.55	1179270503
10240	"OK"	200	7	71	2007-05-15 16:08:23	1.55	1179270503
10240	"OK"	200	7	71	2007-05-15 16:08:23	1.55	1179270503
51200	"OK"	200	7	71	2007-05-15 16:08:29	3.86	1179270509
51200	"OK"	200	7	71	2007-05-15 16:08:29	3.86	1179270509
51200	"OK"	200	7	71	2007-05-15 16:08:29	3.86	1179270509
102400	"OK"	200	7	71	2007-05-15 16:08:37	5.7	1179270517
102400	"OK"	200	7	71	2007-05-15 16:08:37	5.7	1179270517
102400	"OK"	200	7	71	2007-05-15 16:08:37	5.7	1179270517
1024	"OK"	200	7	71	2007-05-15 16:08:40	1.33	1179270520
1024	"OK"	200	7	71	2007-05-15 16:08:40	1.33	1179270520
1024	"OK"	200	7	71	2007-05-15 16:08:40	1.33	1179270520
10240	"OK"	200	7	71	2007-05-15 16:08:44	1.59	1179270524
10240	"OK"	200	7	71	2007-05-15 16:08:44	1.59	1179270524
10240	"OK"	200	7	71	2007-05-15 16:08:44	1.59	1179270524
51200	"OK"	200	7	71	2007-05-15 16:08:50	3.67	1179270530
51200	"OK"	200	7	71	2007-05-15 16:08:50	3.67	1179270530
51200	"OK"	200	7	71	2007-05-15 16:08:50	3.67	1179270530
102400	"OK"	200	7	71	2007-05-15 16:08:59	6.5	1179270539
102400	"OK"	200	7	71	2007-05-15 16:08:59	6.5	1179270539
102400	"OK"	200	7	71	2007-05-15 16:08:59	6.5	1179270539
1024	"OK"	200	7	71	2007-05-15 16:09:03	1.56	1179270543
1024	"OK"	200	7	71	2007-05-15 16:09:03	1.56	1179270543
1024	"OK"	200	7	71	2007-05-15 16:09:03	1.56	1179270543
10240	"OK"	200	7	71	2007-05-15 16:09:07	1.52	1179270547
10240	"OK"	200	7	71	2007-05-15 16:09:07	1.52	1179270547
10240	"OK"	200	7	71	2007-05-15 16:09:07	1.52	1179270547
51200	"OK"	200	7	71	2007-05-15 16:09:12	3.31	1179270552
51200	"OK"	200	7	71	2007-05-15 16:09:12	3.31	1179270552
51200	"OK"	200	7	71	2007-05-15 16:09:12	3.31	1179270552
102400	"OK"	200	7	71	2007-05-15 16:09:21	6.36	1179270561
102400	"OK"	200	7	71	2007-05-15 16:09:21	6.36	1179270561
102400	"OK"	200	7	71	2007-05-15 16:09:21	6.36	1179270561
1024	"OK"	200	7	71	2007-05-15 16:09:24	1.17	1179270564
1024	"OK"	200	7	71	2007-05-15 16:09:24	1.17	1179270564
1024	"OK"	200	7	71	2007-05-15 16:09:24	1.17	1179270564
10240	"OK"	200	7	71	2007-05-15 16:09:28	1.55	1179270568
10240	"OK"	200	7	71	2007-05-15 16:09:28	1.55	1179270568
10240	"OK"	200	7	71	2007-05-15 16:09:28	1.55	1179270568
51200	"OK"	200	7	71	2007-05-15 16:09:36	5.28	1179270576
51200	"OK"	200	7	71	2007-05-15 16:09:36	5.28	1179270576
51200	"OK"	200	7	71	2007-05-15 16:09:36	5.28	1179270576
102400	"OK"	200	7	71	2007-05-15 16:09:44	5.86	1179270584
102400	"OK"	200	7	71	2007-05-15 16:09:44	5.86	1179270584
102400	"OK"	200	7	71	2007-05-15 16:09:44	5.86	1179270584
1024	"OK"	200	7	71	2007-05-15 16:09:48	1.39	1179270588
1024	"OK"	200	7	71	2007-05-15 16:09:48	1.39	1179270588
1024	"OK"	200	7	71	2007-05-15 16:09:48	1.39	1179270588
10240	"OK"	200	7	71	2007-05-15 16:09:53	2.09	1179270593
10240	"OK"	200	7	71	2007-05-15 16:09:53	2.09	1179270593
10240	"OK"	200	7	71	2007-05-15 16:09:53	2.09	1179270593
51200	"OK"	200	7	71	2007-05-15 16:09:59	4.55	1179270599
51200	"OK"	200	7	71	2007-05-15 16:09:59	4.55	1179270599
51200	"OK"	200	7	71	2007-05-15 16:09:59	4.55	1179270599
102400	"OK"	200	7	71	2007-05-15 16:10:08	6.19	1179270608
102400	"OK"	200	7	71	2007-05-15 16:10:08	6.19	1179270608
102400	"OK"	200	7	71	2007-05-15 16:10:08	6.19	1179270608
1024	"OK"	200	7	71	2007-05-15 16:10:12	1.36	1179270612
1024	"OK"	200	7	71	2007-05-15 16:10:12	1.36	1179270612
1024	"OK"	200	7	71	2007-05-15 16:10:12	1.36	1179270612
10240	"OK"	200	7	71	2007-05-15 16:10:15	1.55	1179270615
10240	"OK"	200	7	71	2007-05-15 16:10:15	1.55	1179270615
10240	"OK"	200	7	71	2007-05-15 16:10:15	1.55	1179270615
51200	"OK"	200	7	71	2007-05-15 16:10:22	3.8	1179270622
51200	"OK"	200	7	71	2007-05-15 16:10:22	3.8	1179270622
51200	"OK"	200	7	71	2007-05-15 16:10:22	3.8	1179270622
102400	"OK"	200	7	71	2007-05-15 16:10:32	7.53	1179270632
102400	"OK"	200	7	71	2007-05-15 16:10:32	7.53	1179270632
102400	"OK"	200	7	71	2007-05-15 16:10:32	7.53	1179270632
1024	"OK"	200	7	71	2007-05-15 16:10:36	1.34	1179270636
1024	"OK"	200	7	71	2007-05-15 16:10:36	1.34	1179270636
1024	"OK"	200	7	71	2007-05-15 16:10:36	1.34	1179270636
10240	"OK"	200	7	71	2007-05-15 16:10:40	1.8	1179270640
10240	"OK"	200	7	71	2007-05-15 16:10:40	1.8	1179270640
10240	"OK"	200	7	71	2007-05-15 16:10:40	1.8	1179270640
51200	"OK"	200	7	71	2007-05-15 16:10:45	3.67	1179270645
51200	"OK"	200	7	71	2007-05-15 16:10:45	3.67	1179270645
51200	"OK"	200	7	71	2007-05-15 16:10:45	3.67	1179270645
102400	"OK"	200	7	71	2007-05-15 16:10:55	7.36	1179270655
102400	"OK"	200	7	71	2007-05-15 16:10:55	7.36	1179270655
102400	"OK"	200	7	71	2007-05-15 16:10:55	7.36	1179270655
1024	"OK"	200	7	71	2007-05-15 16:10:59	1.47	1179270659
1024	"OK"	200	7	71	2007-05-15 16:10:59	1.47	1179270659
1024	"OK"	200	7	71	2007-05-15 16:10:59	1.47	1179270659
10240	"OK"	200	7	71	2007-05-15 16:11:03	1.73	1179270663
10240	"OK"	200	7	71	2007-05-15 16:11:03	1.73	1179270663
10240	"OK"	200	7	71	2007-05-15 16:11:03	1.73	1179270663
51200	"OK"	200	7	71	2007-05-15 16:11:10	4.09	1179270670
51200	"OK"	200	7	71	2007-05-15 16:11:10	4.09	1179270670
51200	"OK"	200	7	71	2007-05-15 16:11:10	4.09	1179270670
102400	"OK"	200	7	71	2007-05-15 16:11:18	6.06	1179270678
102400	"OK"	200	7	71	2007-05-15 16:11:18	6.06	1179270678
102400	"OK"	200	7	71	2007-05-15 16:11:18	6.06	1179270678
1024	"OK"	200	7	71	2007-05-15 16:11:22	1.23	1179270682
1024	"OK"	200	7	71	2007-05-15 16:11:22	1.23	1179270682
1024	"OK"	200	7	71	2007-05-15 16:11:22	1.23	1179270682
10240	"OK"	200	7	71	2007-05-15 16:11:26	1.67	1179270686
10240	"OK"	200	7	71	2007-05-15 16:11:26	1.67	1179270686
10240	"OK"	200	7	71	2007-05-15 16:11:26	1.67	1179270686
51200	"OK"	200	7	71	2007-05-15 16:11:32	4.53	1179270692
51200	"OK"	200	7	71	2007-05-15 16:11:32	4.53	1179270692
51200	"OK"	200	7	71	2007-05-15 16:11:32	4.53	1179270692
102400	"OK"	200	7	71	2007-05-15 16:11:41	6.91	1179270701
102400	"OK"	200	7	71	2007-05-15 16:11:41	6.91	1179270701
102400	"OK"	200	7	71	2007-05-15 16:11:41	6.91	1179270701
1024	"OK"	200	7	71	2007-05-15 16:11:45	1.16	1179270705
1024	"OK"	200	7	71	2007-05-15 16:11:45	1.16	1179270705
1024	"OK"	200	7	71	2007-05-15 16:11:45	1.16	1179270705
10240	"OK"	200	7	71	2007-05-15 16:11:49	1.63	1179270709
10240	"OK"	200	7	71	2007-05-15 16:11:49	1.63	1179270709
10240	"OK"	200	7	71	2007-05-15 16:11:49	1.63	1179270709
51200	"OK"	200	7	71	2007-05-15 16:11:55	3.72	1179270715
51200	"OK"	200	7	71	2007-05-15 16:11:55	3.72	1179270715
51200	"OK"	200	7	71	2007-05-15 16:11:55	3.72	1179270715
102400	"OK"	200	7	71	2007-05-15 16:12:02	5.38	1179270722
102400	"OK"	200	7	71	2007-05-15 16:12:02	5.38	1179270722
102400	"OK"	200	7	71	2007-05-15 16:12:02	5.38	1179270722
1024	"OK"	200	7	71	2007-05-15 16:12:05	1.3	1179270725
1024	"OK"	200	7	71	2007-05-15 16:12:05	1.3	1179270725
1024	"OK"	200	7	71	2007-05-15 16:12:05	1.3	1179270725
10240	"OK"	200	7	71	2007-05-15 16:12:09	1.75	1179270729
10240	"OK"	200	7	71	2007-05-15 16:12:09	1.75	1179270729
10240	"OK"	200	7	71	2007-05-15 16:12:09	1.75	1179270729
51200	"OK"	200	7	71	2007-05-15 16:12:15	3.3	1179270735
51200	"OK"	200	7	71	2007-05-15 16:12:15	3.3	1179270735
51200	"OK"	200	7	71	2007-05-15 16:12:15	3.3	1179270735
102400	"OK"	200	7	71	2007-05-15 16:12:22	5.66	1179270742
102400	"OK"	200	7	71	2007-05-15 16:12:22	5.66	1179270742
102400	"OK"	200	7	71	2007-05-15 16:12:22	5.66	1179270742
1024	"OK"	200	7	71	2007-05-15 16:12:26	1.31	1179270746
1024	"OK"	200	7	71	2007-05-15 16:12:26	1.31	1179270746
1024	"OK"	200	7	71	2007-05-15 16:12:26	1.31	1179270746
10240	"OK"	200	7	71	2007-05-15 16:12:30	1.72	1179270750
10240	"OK"	200	7	71	2007-05-15 16:12:30	1.72	1179270750
10240	"OK"	200	7	71	2007-05-15 16:12:30	1.72	1179270750
51200	"OK"	200	7	71	2007-05-15 16:12:35	3.42	1179270755
51200	"OK"	200	7	71	2007-05-15 16:12:35	3.42	1179270755
51200	"OK"	200	7	71	2007-05-15 16:12:35	3.42	1179270755
102400	"OK"	200	7	71	2007-05-15 16:12:44	6.06	1179270764
102400	"OK"	200	7	71	2007-05-15 16:12:44	6.06	1179270764
102400	"OK"	200	7	71	2007-05-15 16:12:44	6.06	1179270764
1024	"OK"	200	7	71	2007-05-15 16:12:47	1.27	1179270767
1024	"OK"	200	7	71	2007-05-15 16:12:47	1.27	1179270767
1024	"OK"	200	7	71	2007-05-15 16:12:47	1.27	1179270767
10240	"OK"	200	7	71	2007-05-15 16:12:51	1.64	1179270771
10240	"OK"	200	7	71	2007-05-15 16:12:51	1.64	1179270771
10240	"OK"	200	7	71	2007-05-15 16:12:51	1.64	1179270771
51200	"OK"	200	7	71	2007-05-15 16:12:56	3.34	1179270776
51200	"OK"	200	7	71	2007-05-15 16:12:56	3.34	1179270776
51200	"OK"	200	7	71	2007-05-15 16:12:56	3.34	1179270776
102400	"OK"	200	7	71	2007-05-15 16:13:06	8.13	1179270786
102400	"OK"	200	7	71	2007-05-15 16:13:06	8.13	1179270786
102400	"OK"	200	7	71	2007-05-15 16:13:06	8.13	1179270786
1024	"OK"	200	7	71	2007-05-15 16:13:10	1.33	1179270790
1024	"OK"	200	7	71	2007-05-15 16:13:10	1.33	1179270790
1024	"OK"	200	7	71	2007-05-15 16:13:10	1.33	1179270790
10240	"OK"	200	7	71	2007-05-15 16:13:14	1.59	1179270794
10240	"OK"	200	7	71	2007-05-15 16:13:14	1.59	1179270794
10240	"OK"	200	7	71	2007-05-15 16:13:14	1.59	1179270794
51200	"OK"	200	7	71	2007-05-15 16:13:19	3.47	1179270799
51200	"OK"	200	7	71	2007-05-15 16:13:19	3.47	1179270799
51200	"OK"	200	7	71	2007-05-15 16:13:19	3.47	1179270799
102400	"OK"	200	7	71	2007-05-15 16:13:27	5.75	1179270807
102400	"OK"	200	7	71	2007-05-15 16:13:27	5.75	1179270807
102400	"OK"	200	7	71	2007-05-15 16:13:27	5.75	1179270807
1024	"OK"	200	7	71	2007-05-15 16:13:31	1.31	1179270811
1024	"OK"	200	7	71	2007-05-15 16:13:31	1.31	1179270811
1024	"OK"	200	7	71	2007-05-15 16:13:31	1.31	1179270811
10240	"OK"	200	7	71	2007-05-15 16:13:35	1.72	1179270815
10240	"OK"	200	7	71	2007-05-15 16:13:35	1.72	1179270815
10240	"OK"	200	7	71	2007-05-15 16:13:35	1.72	1179270815
51200	"OK"	200	7	71	2007-05-15 16:13:40	3.28	1179270820
51200	"OK"	200	7	71	2007-05-15 16:13:40	3.28	1179270820
51200	"OK"	200	7	71	2007-05-15 16:13:40	3.28	1179270820
102400	"OK"	200	7	71	2007-05-15 16:13:48	5.66	1179270828
102400	"OK"	200	7	71	2007-05-15 16:13:48	5.66	1179270828
102400	"OK"	200	7	71	2007-05-15 16:13:48	5.66	1179270828
1024	"OK"	200	7	71	2007-05-15 16:13:51	1.22	1179270831
1024	"OK"	200	7	71	2007-05-15 16:13:51	1.22	1179270831
1024	"OK"	200	7	71	2007-05-15 16:13:51	1.22	1179270831
10240	"OK"	200	7	71	2007-05-15 16:13:55	1.48	1179270835
10240	"OK"	200	7	71	2007-05-15 16:13:55	1.48	1179270835
10240	"OK"	200	7	71	2007-05-15 16:13:55	1.48	1179270835
51200	"OK"	200	7	71	2007-05-15 16:14:02	5.7	1179270842
51200	"OK"	200	7	71	2007-05-15 16:14:02	5.7	1179270842
51200	"OK"	200	7	71	2007-05-15 16:14:02	5.7	1179270842
102400	"OK"	200	7	71	2007-05-15 16:14:15	10.25	1179270855
102400	"OK"	200	7	71	2007-05-15 16:14:15	10.25	1179270855
102400	"OK"	200	7	71	2007-05-15 16:14:15	10.25	1179270855
1024	"OK"	200	7	71	2007-05-15 16:14:18	1.19	1179270858
1024	"OK"	200	7	71	2007-05-15 16:14:18	1.19	1179270858
1024	"OK"	200	7	71	2007-05-15 16:14:18	1.19	1179270858
10240	"OK"	200	7	71	2007-05-15 16:14:23	1.81	1179270863
10240	"OK"	200	7	71	2007-05-15 16:14:23	1.81	1179270863
10240	"OK"	200	7	71	2007-05-15 16:14:23	1.81	1179270863
51200	"OK"	200	7	71	2007-05-15 16:14:28	3.75	1179270868
51200	"OK"	200	7	71	2007-05-15 16:14:28	3.75	1179270868
51200	"OK"	200	7	71	2007-05-15 16:14:28	3.75	1179270868
102400	"OK"	200	7	71	2007-05-15 16:14:38	6.88	1179270878
102400	"OK"	200	7	71	2007-05-15 16:14:38	6.88	1179270878
102400	"OK"	200	7	71	2007-05-15 16:14:38	6.88	1179270878
1024	"OK"	200	7	71	2007-05-15 16:14:41	1.28	1179270881
1024	"OK"	200	7	71	2007-05-15 16:14:41	1.28	1179270881
1024	"OK"	200	7	71	2007-05-15 16:14:41	1.28	1179270881
10240	"OK"	200	7	71	2007-05-15 16:14:45	1.63	1179270885
10240	"OK"	200	7	71	2007-05-15 16:14:45	1.63	1179270885
10240	"OK"	200	7	71	2007-05-15 16:14:45	1.63	1179270885
51200	"OK"	200	7	71	2007-05-15 16:14:52	4.97	1179270892
51200	"OK"	200	7	71	2007-05-15 16:14:52	4.97	1179270892
51200	"OK"	200	7	71	2007-05-15 16:14:52	4.97	1179270892
102400	"OK"	200	7	71	2007-05-15 16:15:03	8.67	1179270903
102400	"OK"	200	7	71	2007-05-15 16:15:03	8.67	1179270903
102400	"OK"	200	7	71	2007-05-15 16:15:03	8.67	1179270903
1024	"OK"	200	7	71	2007-05-15 16:15:06	1.28	1179270906
1024	"OK"	200	7	71	2007-05-15 16:15:06	1.28	1179270906
1024	"OK"	200	7	71	2007-05-15 16:15:06	1.28	1179270906
10240	"OK"	200	7	71	2007-05-15 16:15:11	2.89	1179270911
10240	"OK"	200	7	71	2007-05-15 16:15:11	2.89	1179270911
10240	"OK"	200	7	71	2007-05-15 16:15:11	2.89	1179270911
51200	"OK"	200	7	71	2007-05-15 16:15:19	5	1179270919
51200	"OK"	200	7	71	2007-05-15 16:15:19	5	1179270919
51200	"OK"	200	7	71	2007-05-15 16:15:19	5	1179270919
102400	"OK"	200	7	71	2007-05-15 16:15:28	7.55	1179270928
102400	"OK"	200	7	71	2007-05-15 16:15:28	7.55	1179270928
102400	"OK"	200	7	71	2007-05-15 16:15:28	7.55	1179270928
1024	"OK"	200	7	71	2007-05-15 16:15:32	1.27	1179270932
1024	"OK"	200	7	71	2007-05-15 16:15:32	1.27	1179270932
1024	"OK"	200	7	71	2007-05-15 16:15:32	1.27	1179270932
10240	"OK"	200	7	71	2007-05-15 16:15:36	1.61	1179270936
10240	"OK"	200	7	71	2007-05-15 16:15:36	1.61	1179270936
10240	"OK"	200	7	71	2007-05-15 16:15:36	1.61	1179270936
51200	"OK"	200	7	71	2007-05-15 16:15:41	3.34	1179270941
51200	"OK"	200	7	71	2007-05-15 16:15:41	3.34	1179270941
51200	"OK"	200	7	71	2007-05-15 16:15:41	3.34	1179270941
102400	"OK"	200	7	71	2007-05-15 16:15:50	6.88	1179270950
102400	"OK"	200	7	71	2007-05-15 16:15:50	6.88	1179270950
102400	"OK"	200	7	71	2007-05-15 16:15:50	6.88	1179270950
1024	"OK"	200	7	71	2007-05-15 16:15:54	1.23	1179270954
1024	"OK"	200	7	71	2007-05-15 16:15:54	1.23	1179270954
1024	"OK"	200	7	71	2007-05-15 16:15:54	1.23	1179270954
10240	"OK"	200	7	71	2007-05-15 16:15:58	1.66	1179270958
10240	"OK"	200	7	71	2007-05-15 16:15:58	1.66	1179270958
10240	"OK"	200	7	71	2007-05-15 16:15:58	1.66	1179270958
51200	"OK"	200	7	71	2007-05-15 16:16:04	4.02	1179270964
51200	"OK"	200	7	71	2007-05-15 16:16:04	4.02	1179270964
