sbid,file_size_bytes,phone_id,response_reason,response_status,signal_bars,signal_dbm,time_date,time_download,time_epoch
1995,51200,2,OK,200,7,80,2007-05-17 04:27:49,4.28,1179401269
1996,102400,2,OK,200,7,80,2007-05-17 04:28:00,7.33,1179401280
1997,1024,2,OK,200,7,80,2007-05-17 04:28:05,1.77,1179401285
1998,10240,2,OK,200,7,80,2007-05-17 04:28:10,1.91,1179401290
1999,51200,2,OK,200,7,80,2007-05-17 04:28:17,4.17,1179401297
2000,102400,2,OK,200,7,80,2007-05-17 04:28:27,6.45,1179401307
2001,1024,2,OK,200,7,80,2007-05-17 04:28:32,1.73,1179401312
2002,10240,2,OK,200,7,80,2007-05-17 04:28:38,2.52,1179401318
2003,51200,2,OK,200,7,80,2007-05-17 04:28:45,4.09,1179401325
2004,102400,2,OK,200,7,80,2007-05-17 04:28:55,6.56,1179401335
2005,1024,2,OK,200,7,80,2007-05-17 04:29:00,1.88,1179401340
2006,10240,2,OK,200,7,80,2007-05-17 04:29:06,2.17,1179401346
2007,51200,2,OK,200,7,80,2007-05-17 04:29:12,3.78,1179401352
2008,102400,2,OK,200,7,80,2007-05-17 04:29:22,6.31,1179401362
2009,1024,2,OK,200,7,80,2007-05-17 04:29:27,1.77,1179401367
2010,10240,2,OK,200,7,80,2007-05-17 04:29:33,2.09,1179401373
2011,51200,2,OK,200,7,80,2007-05-17 04:29:40,3.91,1179401380
2012,102400,2,OK,200,7,80,2007-05-17 04:29:48,5.72,1179401388
2013,1024,2,OK,200,7,80,2007-05-17 04:29:53,1.72,1179401393
2014,10240,2,OK,200,7,80,2007-05-17 04:29:58,1.92,1179401398
2015,51200,2,OK,200,7,80,2007-05-17 04:30:06,3.88,1179401406
2016,102400,2,OK,200,7,80,2007-05-17 04:30:15,6.02,1179401415
2017,1024,2,OK,200,7,80,2007-05-17 04:30:20,1.75,1179401420
2018,10240,2,OK,200,7,80,2007-05-17 04:30:25,2.13,1179401425
2019,51200,2,OK,200,7,80,2007-05-17 04:30:32,4.02,1179401432
2020,102400,2,OK,200,7,80,2007-05-17 04:30:42,6.13,1179401442
2021,1024,2,OK,200,7,80,2007-05-17 04:30:47,1.92,1179401447
2022,10240,2,OK,200,7,80,2007-05-17 04:30:52,2.03,1179401452
2023,51200,2,OK,200,7,80,2007-05-17 04:30:59,3.94,1179401459
2024,102400,2,OK,200,7,80,2007-05-17 04:31:08,5.98,1179401468
2025,1024,2,OK,200,7,80,2007-05-17 04:31:13,1.86,1179401473
2026,10240,2,OK,200,7,80,2007-05-17 04:31:18,2.02,1179401478
2027,51200,2,OK,200,7,80,2007-05-17 04:31:26,4.16,1179401486
2028,102400,2,OK,200,7,80,2007-05-17 04:31:35,6.45,1179401495
2029,1024,2,OK,200,7,80,2007-05-17 04:31:41,1.77,1179401501
2030,10240,2,OK,200,7,80,2007-05-17 04:31:46,1.95,1179401506
2031,51200,2,OK,200,7,80,2007-05-17 04:31:53,4.16,1179401513
2032,102400,2,OK,200,7,80,2007-05-17 04:32:03,6.5,1179401523
2033,1024,2,OK,200,7,80,2007-05-17 04:32:08,1.8,1179401528
2034,10240,2,OK,200,7,80,2007-05-17 04:32:13,1.94,1179401533
2035,51200,2,OK,200,7,80,2007-05-17 04:32:20,3.88,1179401540
2036,102400,2,OK,200,7,80,2007-05-17 04:32:30,6.19,1179401550
2037,1024,2,OK,200,7,80,2007-05-17 04:32:35,1.92,1179401555
2038,10240,2,OK,200,7,80,2007-05-17 04:32:40,2.17,1179401560
2039,51200,2,OK,200,7,80,2007-05-17 04:32:47,4.14,1179401567
2040,102400,2,OK,200,7,80,2007-05-17 04:32:57,6.08,1179401577
2041,1024,2,OK,200,7,80,2007-05-17 04:33:02,1.88,1179401582
2042,10240,2,OK,200,7,80,2007-05-17 04:33:07,2.17,1179401587
2043,51200,2,OK,200,7,80,2007-05-17 04:33:14,4.09,1179401594
2044,102400,2,OK,200,7,80,2007-05-17 04:33:24,6.19,1179401604
2045,1024,2,OK,200,7,80,2007-05-17 04:33:29,1.67,1179401609
2046,10240,2,OK,200,7,80,2007-05-17 04:33:34,1.98,1179401614
2047,51200,2,OK,200,7,80,2007-05-17 04:33:41,4.09,1179401621
2048,102400,2,OK,200,7,80,2007-05-17 04:33:51,6.34,1179401631
2049,1024,2,OK,200,7,80,2007-05-17 04:33:56,1.81,1179401636
2050,10240,2,OK,200,7,80,2007-05-17 04:34:01,2.05,1179401641
2051,51200,2,OK,200,7,80,2007-05-17 04:34:09,4.16,1179401649
2052,102400,2,OK,200,7,80,2007-05-17 04:34:18,6.27,1179401658
2053,1024,2,OK,200,7,80,2007-05-17 04:34:23,1.73,1179401663
2054,10240,2,OK,200,7,80,2007-05-17 04:34:28,1.94,1179401668
2055,51200,2,OK,200,7,80,2007-05-17 04:34:35,3.98,1179401675
2056,102400,2,OK,200,7,80,2007-05-17 04:34:45,6.27,1179401685
2057,1024,2,OK,200,7,80,2007-05-17 04:34:50,1.69,1179401690
2058,10240,2,OK,200,7,80,2007-05-17 04:34:55,1.91,1179401695
2059,51200,2,OK,200,7,80,2007-05-17 04:35:02,4.03,1179401702
2060,102400,2,OK,200,7,80,2007-05-17 04:35:12,6.31,1179401712
2061,1024,2,OK,200,7,80,2007-05-17 04:35:17,1.81,1179401717
2062,10240,2,OK,200,7,80,2007-05-17 04:35:22,1.92,1179401722
2063,51200,2,OK,200,7,80,2007-05-17 04:35:29,4.03,1179401729
2064,102400,2,OK,200,7,80,2007-05-17 04:35:39,6.22,1179401739
2065,1024,2,OK,200,7,80,2007-05-17 04:35:45,1.78,1179401745
2066,10240,2,OK,200,7,80,2007-05-17 04:35:50,1.88,1179401750
2067,51200,2,OK,200,7,80,2007-05-17 04:35:57,4.03,1179401757
2068,102400,2,OK,200,7,80,2007-05-17 04:36:06,5.8,1179401766
2069,1024,2,OK,200,7,80,2007-05-17 04:36:12,1.84,1179401772
2070,10240,2,OK,200,7,80,2007-05-17 04:36:17,1.89,1179401777
2071,51200,2,OK,200,7,80,2007-05-17 04:36:24,4.44,1179401784
2072,102400,2,OK,200,7,80,2007-05-17 04:36:34,6.17,1179401794
2073,1024,2,OK,200,7,80,2007-05-17 04:36:39,1.67,1179401799
2074,10240,2,OK,200,7,80,2007-05-17 04:36:44,1.92,1179401804
2075,51200,2,OK,200,7,80,2007-05-17 04:36:51,3.92,1179401811
2076,102400,2,OK,200,7,80,2007-05-17 04:37:01,6.31,1179401821
2077,1024,2,OK,200,7,80,2007-05-17 04:37:06,1.78,1179401826
2078,10240,2,OK,200,7,80,2007-05-17 04:37:11,2.09,1179401831
2079,51200,2,OK,200,7,80,2007-05-17 04:37:18,4.17,1179401838
2080,102400,2,OK,200,7,80,2007-05-17 04:37:28,6.45,1179401848
2081,1024,2,OK,200,7,80,2007-05-17 04:37:33,1.75,1179401853
2082,10240,2,OK,200,7,80,2007-05-17 04:37:38,1.98,1179401858
2083,51200,2,OK,200,7,80,2007-05-17 04:37:46,4.11,1179401866
2084,102400,2,OK,200,7,80,2007-05-17 04:37:55,6.36,1179401875
2085,1024,2,OK,200,7,80,2007-05-17 04:38:01,1.75,1179401881
2086,10240,2,OK,200,7,80,2007-05-17 04:38:06,1.97,1179401886
2087,51200,2,OK,200,7,80,2007-05-17 04:38:14,4.03,1179401894
2088,102400,2,OK,200,7,80,2007-05-17 04:38:23,6.23,1179401903
2089,1024,2,OK,200,7,80,2007-05-17 04:38:28,1.95,1179401908
2090,10240,2,OK,200,7,80,2007-05-17 04:38:34,2.17,1179401914
2091,51200,2,OK,200,7,80,2007-05-17 04:38:41,4.03,1179401921
2092,102400,2,OK,200,7,80,2007-05-17 04:38:50,6.19,1179401930
2093,1024,2,OK,200,7,80,2007-05-17 04:38:55,1.78,1179401935
2094,10240,2,OK,200,7,80,2007-05-17 04:39:01,2.05,1179401941
2095,51200,2,OK,200,7,80,2007-05-17 04:39:08,3.95,1179401948
2096,102400,2,OK,200,7,80,2007-05-17 04:39:18,6.36,1179401958
2097,1024,2,OK,200,7,80,2007-05-17 04:39:23,1.77,1179401963
2098,10240,2,OK,200,7,80,2007-05-17 04:39:28,1.88,1179401968
2099,51200,2,OK,200,7,80,2007-05-17 04:39:35,3.92,1179401975
2100,102400,2,OK,200,7,80,2007-05-17 04:39:45,6.33,1179401985
2101,1024,2,OK,200,7,80,2007-05-17 04:39:50,1.97,1179401990
2102,10240,2,OK,200,7,80,2007-05-17 04:39:56,1.81,1179401996
2103,51200,2,OK,200,7,80,2007-05-17 04:40:04,4.59,1179402004
2104,102400,2,OK,200,7,80,2007-05-17 04:40:13,6.5,1179402013
2105,1024,2,OK,200,7,80,2007-05-17 04:40:18,1.75,1179402018
2106,10240,2,OK,200,7,80,2007-05-17 04:40:24,2.13,1179402024
2107,51200,2,OK,200,7,80,2007-05-17 04:40:34,6.31,1179402034
2108,102400,2,OK,200,7,80,2007-05-17 04:40:44,7.11,1179402044
2109,1024,2,OK,200,7,80,2007-05-17 04:40:49,1.88,1179402049
2110,10240,2,OK,200,7,80,2007-05-17 04:40:55,2.09,1179402055
2111,51200,2,OK,200,7,80,2007-05-17 04:41:02,4.16,1179402062
2112,102400,2,OK,200,7,80,2007-05-17 04:41:12,6.22,1179402072
2113,1024,2,OK,200,7,80,2007-05-17 04:41:17,1.78,1179402077
2114,10240,2,OK,200,7,80,2007-05-17 04:41:22,1.94,1179402082
2115,51200,2,OK,200,7,80,2007-05-17 04:41:30,3.84,1179402090
2116,102400,2,OK,200,7,80,2007-05-17 04:41:39,6.44,1179402099
2117,1024,2,OK,200,7,80,2007-05-17 04:41:45,2.41,1179402105
2118,10240,2,OK,200,7,80,2007-05-17 04:41:51,1.88,1179402111
2119,51200,2,OK,200,7,80,2007-05-17 04:41:58,4.11,1179402118
2120,102400,2,OK,200,7,80,2007-05-17 04:42:08,6.33,1179402128
2121,1024,2,OK,200,7,80,2007-05-17 04:42:13,1.88,1179402133
2122,10240,2,OK,200,7,80,2007-05-17 04:42:18,1.92,1179402138
2123,51200,2,OK,200,7,80,2007-05-17 04:42:26,4.23,1179402146
2124,102400,2,OK,200,7,80,2007-05-17 04:42:36,6.59,1179402156
2125,1024,2,OK,200,7,80,2007-05-17 04:42:41,1.88,1179402161
2126,10240,2,OK,200,7,80,2007-05-17 04:42:46,2.08,1179402166
2127,51200,2,OK,200,7,80,2007-05-17 04:42:54,3.91,1179402174
2128,102400,2,OK,200,7,80,2007-05-17 04:43:04,6.75,1179402184
2129,1024,2,OK,200,7,80,2007-05-17 04:43:09,1.94,1179402189
2130,10240,2,OK,200,7,80,2007-05-17 04:43:15,1.94,1179402195
2131,51200,2,OK,200,7,80,2007-05-17 04:43:22,4.13,1179402202
2132,102400,2,OK,200,7,80,2007-05-17 04:43:32,6.34,1179402212
2133,1024,2,OK,200,7,80,2007-05-17 04:43:37,1.95,1179402217
2134,10240,2,OK,200,7,80,2007-05-17 04:43:42,1.91,1179402222
2135,51200,2,OK,200,7,80,2007-05-17 04:43:50,4.47,1179402230
2136,102400,2,OK,200,7,80,2007-05-17 04:43:59,6.06,1179402239
2137,1024,2,OK,200,7,80,2007-05-17 04:44:04,1.66,1179402244
2138,10240,2,OK,200,7,80,2007-05-17 04:44:10,1.84,1179402250
2139,51200,2,OK,200,7,80,2007-05-17 04:44:17,4.06,1179402257
2140,102400,2,OK,200,7,80,2007-05-17 04:44:27,6.34,1179402267
2141,1024,2,OK,200,7,80,2007-05-17 04:44:32,1.88,1179402272
2142,10240,2,OK,200,7,80,2007-05-17 04:44:37,1.98,1179402277
2143,51200,2,OK,200,7,80,2007-05-17 04:44:45,4.05,1179402285
2144,102400,2,OK,200,7,80,2007-05-17 04:44:55,6.66,1179402295
2145,1024,2,OK,200,7,80,2007-05-17 04:45:00,1.92,1179402300
2146,10240,2,OK,200,7,80,2007-05-17 04:45:05,1.98,1179402305
2147,51200,2,OK,200,7,80,2007-05-17 04:45:14,4.52,1179402314
2148,102400,2,OK,200,7,80,2007-05-17 04:45:23,5.86,1179402323
2149,1024,2,OK,200,7,80,2007-05-17 04:45:28,1.89,1179402328
2150,10240,2,OK,200,7,80,2007-05-17 04:45:33,1.94,1179402333
2151,51200,2,OK,200,7,80,2007-05-17 04:45:41,4.02,1179402341
2152,102400,2,OK,200,7,80,2007-05-17 04:45:50,6.2,1179402350
2153,1024,2,OK,200,7,80,2007-05-17 04:45:56,1.88,1179402356
2154,10240,2,OK,200,7,80,2007-05-17 04:46:01,2.53,1179402361
2155,51200,2,OK,200,7,80,2007-05-17 04:46:09,4.03,1179402369
2156,102400,2,OK,200,7,80,2007-05-17 04:46:18,6.08,1179402378
2157,1024,2,OK,200,7,80,2007-05-17 04:46:24,2.02,1179402384
2158,10240,2,OK,200,7,80,2007-05-17 04:46:29,1.88,1179402389
2159,51200,2,OK,200,7,80,2007-05-17 04:46:37,4.28,1179402397
2160,102400,2,OK,200,7,80,2007-05-17 04:46:46,6.2,1179402406
2161,1024,2,OK,200,7,80,2007-05-17 04:46:51,1.81,1179402411
2162,10240,2,OK,200,7,80,2007-05-17 04:46:56,1.84,1179402416
2163,51200,2,OK,200,7,80,2007-05-17 04:47:04,3.97,1179402424
2164,102400,2,OK,200,7,80,2007-05-17 04:47:13,6.09,1179402433
2165,1024,2,OK,200,7,80,2007-05-17 04:47:19,1.95,1179402439
2166,10240,2,OK,200,7,80,2007-05-17 04:47:24,2.22,1179402444
2167,51200,2,OK,200,7,80,2007-05-17 04:47:31,4.19,1179402451
2168,102400,2,OK,200,7,80,2007-05-17 04:47:41,6.08,1179402461
2169,1024,2,OK,200,7,80,2007-05-17 04:47:46,1.73,1179402466
2170,10240,2,OK,200,7,80,2007-05-17 04:47:51,1.88,1179402471
2171,51200,2,OK,200,7,80,2007-05-17 04:47:58,4.09,1179402478
2172,102400,2,OK,200,7,80,2007-05-17 04:48:08,6.33,1179402488
2173,1024,2,OK,200,7,80,2007-05-17 04:48:13,1.69,1179402493
2174,10240,2,OK,200,7,80,2007-05-17 04:48:19,1.83,1179402499
2175,51200,2,OK,200,7,80,2007-05-17 04:48:26,4.08,1179402506
2176,102400,2,OK,200,7,80,2007-05-17 04:48:36,6.19,1179402516
2177,1024,2,OK,200,7,80,2007-05-17 04:48:41,1.94,1179402521
2178,10240,2,OK,200,7,80,2007-05-17 04:48:46,1.98,1179402526
2179,51200,2,OK,200,7,80,2007-05-17 04:48:54,4.28,1179402534
2180,102400,2,OK,200,7,80,2007-05-17 04:49:03,6,1179402543
2181,1024,2,OK,200,7,80,2007-05-17 04:49:09,1.95,1179402549
2182,10240,2,OK,200,7,80,2007-05-17 04:49:14,1.83,1179402554
2183,51200,2,OK,200,7,80,2007-05-17 04:49:21,4.23,1179402561
2184,102400,2,OK,200,7,80,2007-05-17 04:49:31,6.3,1179402571
2185,1024,2,OK,200,7,80,2007-05-17 04:49:36,1.7,1179402576
2186,10240,2,OK,200,7,80,2007-05-17 04:49:41,1.84,1179402581
2187,51200,2,OK,200,7,80,2007-05-17 04:49:49,4,1179402589
2188,102400,2,OK,200,7,80,2007-05-17 04:49:58,6.41,1179402598
2189,1024,2,OK,200,7,80,2007-05-17 04:50:04,1.88,1179402604
2190,10240,2,OK,200,7,80,2007-05-17 04:50:09,1.88,1179402609
2191,51200,2,OK,200,7,80,2007-05-17 04:50:17,4.88,1179402617
2192,102400,2,OK,200,7,80,2007-05-17 04:50:27,6.66,1179402627
2193,1024,2,OK,200,7,80,2007-05-17 04:50:32,2.08,1179402632
2194,10240,2,OK,200,7,80,2007-05-17 04:50:38,2.39,1179402638
2195,51200,2,OK,200,7,80,2007-05-17 04:50:45,3.84,1179402645
2196,102400,2,OK,200,7,80,2007-05-17 04:50:55,6.08,1179402655
2197,1024,2,OK,200,7,80,2007-05-17 04:51:00,1.97,1179402660
2198,10240,2,OK,200,7,80,2007-05-17 04:51:06,1.91,1179402666
2199,51200,2,OK,200,7,80,2007-05-17 04:51:13,4.09,1179402673
2200,102400,2,OK,200,7,80,2007-05-17 04:51:23,6.41,1179402683
2201,1024,2,OK,200,7,80,2007-05-17 04:51:28,1.92,1179402688
2202,10240,2,OK,200,7,80,2007-05-17 04:51:33,1.86,1179402693
2203,51200,2,OK,200,7,80,2007-05-17 04:51:41,3.89,1179402701
2204,102400,2,OK,200,7,80,2007-05-17 04:51:50,6.3,1179402710
2205,1024,2,OK,200,7,80,2007-05-17 04:51:55,1.77,1179402715
2206,10240,2,OK,200,7,80,2007-05-17 04:52:00,1.91,1179402720
2207,51200,2,OK,200,7,80,2007-05-17 04:52:08,3.95,1179402728
2208,102400,2,OK,200,7,80,2007-05-17 04:52:17,6.2,1179402737
2209,1024,2,OK,200,7,80,2007-05-17 04:52:22,1.83,1179402742
2210,10240,2,OK,200,7,80,2007-05-17 04:52:28,1.94,1179402748
2211,51200,2,OK,200,7,80,2007-05-17 04:52:35,4.33,1179402755
2212,102400,2,OK,200,7,80,2007-05-17 04:52:45,6.22,1179402765
2213,1024,2,OK,200,7,80,2007-05-17 04:52:50,1.89,1179402770
2214,10240,2,OK,200,7,80,2007-05-17 04:52:56,2.52,1179402776
2215,51200,2,OK,200,7,80,2007-05-17 04:53:03,3.98,1179402783
2216,102400,2,OK,200,7,80,2007-05-17 04:53:12,6.38,1179402792
2217,1024,2,OK,200,7,80,2007-05-17 04:53:18,1.77,1179402798
2218,10240,2,OK,200,7,80,2007-05-17 04:53:23,1.98,1179402803
2219,51200,2,OK,200,7,80,2007-05-17 04:53:30,4.09,1179402810
2220,102400,2,OK,200,7,80,2007-05-17 04:53:40,6.59,1179402820
2221,1024,2,OK,200,7,80,2007-05-17 04:53:46,1.95,1179402826
2222,10240,2,OK,200,7,80,2007-05-17 04:53:51,1.83,1179402831
2223,51200,2,OK,200,7,80,2007-05-17 04:53:59,4.22,1179402839
2224,102400,2,OK,200,7,80,2007-05-17 04:54:08,6.14,1179402848
2225,1024,2,OK,200,7,80,2007-05-17 04:54:14,1.95,1179402854
2226,10240,2,OK,200,7,80,2007-05-17 04:54:20,1.81,1179402860
2227,51200,2,OK,200,7,80,2007-05-17 04:54:27,3.8,1179402867
2228,102400,2,OK,200,7,80,2007-05-17 04:54:36,6.23,1179402876
2229,1024,2,OK,200,7,80,2007-05-17 04:54:41,1.75,1179402881
2230,10240,2,OK,200,7,80,2007-05-17 04:54:46,1.75,1179402886
2231,51200,2,OK,200,7,80,2007-05-17 04:54:54,3.92,1179402894
2232,102400,2,OK,200,7,80,2007-05-17 04:55:03,6.13,1179402903
2233,1024,2,OK,200,7,80,2007-05-17 04:55:08,1.89,1179402908
2234,10240,2,OK,200,7,80,2007-05-17 04:55:14,1.89,1179402914
2235,51200,2,OK,200,7,80,2007-05-17 04:55:21,4.17,1179402921
2236,102400,2,OK,200,7,80,2007-05-17 04:55:31,6.09,1179402931
2237,1024,2,OK,200,7,80,2007-05-17 04:55:36,1.91,1179402936
2238,10240,2,OK,200,7,80,2007-05-17 04:55:42,1.92,1179402942
2239,51200,2,OK,200,7,80,2007-05-17 04:55:49,4.13,1179402949
2240,102400,2,OK,200,7,80,2007-05-17 04:55:59,6.2,1179402959
2241,1024,2,OK,200,7,80,2007-05-17 04:56:04,2.08,1179402964
2242,10240,2,OK,200,7,80,2007-05-17 04:56:10,1.97,1179402970
2243,51200,2,OK,200,7,80,2007-05-17 04:56:17,4.06,1179402977
2244,102400,2,OK,200,7,80,2007-05-17 04:56:27,6.08,1179402987
2245,1024,2,OK,200,7,80,2007-05-17 04:56:32,1.91,1179402992
2246,10240,2,OK,200,7,80,2007-05-17 04:56:37,1.84,1179402997
2247,51200,2,OK,200,7,80,2007-05-17 04:56:44,3.91,1179403004
2248,102400,2,OK,200,7,80,2007-05-17 04:56:54,6.09,1179403014
2249,1024,2,OK,200,7,80,2007-05-17 04:56:59,1.94,1179403019
2250,10240,2,OK,200,7,80,2007-05-17 04:57:05,1.92,1179403025
2251,51200,2,OK,200,7,80,2007-05-17 04:57:12,3.97,1179403032
2252,102400,2,OK,200,7,80,2007-05-17 04:57:21,6.09,1179403041
2253,1024,2,OK,200,7,80,2007-05-17 04:57:27,1.8,1179403047
2254,10240,2,OK,200,7,80,2007-05-17 04:57:32,1.92,1179403052
2255,51200,2,OK,200,7,80,2007-05-17 04:57:40,4.48,1179403060
2256,102400,2,OK,200,7,80,2007-05-17 04:57:49,5.98,1179403069
2257,1024,2,OK,200,7,80,2007-05-17 04:57:54,2.02,1179403074
2258,10240,2,OK,200,7,80,2007-05-17 04:58:00,2.13,1179403080
2259,51200,2,OK,200,7,80,2007-05-17 04:58:07,4.11,1179403087
2260,102400,2,OK,200,7,80,2007-05-17 04:58:18,7.39,1179403098
2261,1024,2,OK,200,7,80,2007-05-17 04:58:24,1.98,1179403104
2262,10240,2,OK,200,7,80,2007-05-17 04:58:29,1.83,1179403109
2263,51200,2,OK,200,7,80,2007-05-17 04:58:36,4.14,1179403116
2264,102400,2,OK,200,7,80,2007-05-17 04:58:46,6.25,1179403126
2265,1024,2,OK,200,7,80,2007-05-17 04:58:51,1.94,1179403131
2266,10240,2,OK,200,7,80,2007-05-17 04:58:56,1.89,1179403136
2267,51200,2,OK,200,7,80,2007-05-17 04:59:03,3.86,1179403143
2268,102400,2,OK,200,7,80,2007-05-17 04:59:13,5.95,1179403153
2269,1024,2,OK,200,7,80,2007-05-17 04:59:18,1.72,1179403158
2270,10240,2,OK,200,7,80,2007-05-17 04:59:23,2.05,1179403163
2271,51200,2,OK,200,7,80,2007-05-17 04:59:31,4.3,1179403171
2272,102400,2,OK,200,7,80,2007-05-17 04:59:41,6.48,1179403181
2273,1024,2,OK,200,7,80,2007-05-17 04:59:46,2.05,1179403186
2274,10240,2,OK,200,7,80,2007-05-17 04:59:51,1.83,1179403191
2275,51200,2,OK,200,7,80,2007-05-17 04:59:59,3.86,1179403199
2276,102400,2,OK,200,7,80,2007-05-17 05:00:08,5.91,1179403208
2277,1024,2,OK,200,7,80,2007-05-17 05:00:13,1.78,1179403213
2278,10240,2,OK,200,7,80,2007-05-17 05:00:18,1.84,1179403218
2279,51200,2,OK,200,7,80,2007-05-17 05:00:26,4.7,1179403226
2280,102400,2,OK,200,7,80,2007-05-17 05:00:36,6.52,1179403236
2281,1024,2,OK,200,7,80,2007-05-17 05:00:42,1.81,1179403242
2282,10240,2,OK,200,7,80,2007-05-17 05:00:47,2.13,1179403247
2283,51200,2,OK,200,7,80,2007-05-17 05:00:55,4.22,1179403255
2284,102400,2,OK,200,7,80,2007-05-17 05:01:05,7.17,1179403265
2285,1024,2,OK,200,7,80,2007-05-17 05:01:10,1.84,1179403270
2286,10240,2,OK,200,7,80,2007-05-17 05:01:16,2.13,1179403276
2287,51200,2,OK,200,7,80,2007-05-17 05:01:24,4.22,1179403284
2288,102400,2,OK,200,7,80,2007-05-17 05:01:34,6.23,1179403294
2289,1024,2,OK,200,7,80,2007-05-17 05:01:40,1.94,1179403300
2290,10240,2,OK,200,7,80,2007-05-17 05:01:45,1.83,1179403305
2291,51200,2,OK,200,7,80,2007-05-17 05:01:53,4,1179403313
2292,102400,2,OK,200,7,80,2007-05-17 05:02:03,6.75,1179403323
2293,1024,2,OK,200,7,80,2007-05-17 05:02:09,2,1179403329
2294,10240,2,OK,200,7,80,2007-05-17 05:02:14,2.03,1179403334
2295,51200,2,OK,200,7,80,2007-05-17 05:02:22,3.94,1179403342
2296,102400,2,OK,200,7,80,2007-05-17 05:02:31,6.28,1179403351
2297,1024,2,OK,200,7,80,2007-05-17 05:02:37,1.88,1179403357
2298,10240,2,OK,200,7,80,2007-05-17 05:02:42,2.09,1179403362
2299,51200,2,OK,200,7,80,2007-05-17 05:02:50,4.17,1179403370
2300,102400,2,OK,200,7,80,2007-05-17 05:03:02,5.91,1179403382
2301,1024,2,OK,200,7,80,2007-05-17 05:03:07,1.81,1179403387
2302,10240,2,OK,200,7,80,2007-05-17 05:03:13,2.17,1179403393
2303,51200,2,OK,200,7,80,2007-05-17 05:03:20,3.77,1179403400
2304,102400,2,OK,200,7,80,2007-05-17 05:03:30,6.27,1179403410
2305,1024,2,OK,200,7,80,2007-05-17 05:03:35,1.78,1179403415
2306,10240,2,OK,200,7,80,2007-05-17 05:03:41,2.25,1179403421
2307,51200,2,OK,200,7,80,2007-05-17 05:03:48,3.84,1179403428
2308,102400,2,OK,200,7,80,2007-05-17 05:03:58,6.33,1179403438
2309,1024,2,OK,200,7,80,2007-05-17 05:04:03,1.77,1179403443
2310,10240,2,OK,200,7,80,2007-05-17 05:04:09,2.03,1179403449
2311,51200,2,OK,200,7,80,2007-05-17 05:04:17,4.17,1179403457
2312,102400,2,OK,200,7,80,2007-05-17 05:04:27,6.27,1179403467
2313,1024,2,OK,200,7,80,2007-05-17 05:04:32,1.84,1179403472
2314,10240,2,OK,200,7,80,2007-05-17 05:04:37,1.84,1179403477
2315,51200,2,OK,200,7,80,2007-05-17 05:04:44,3.97,1179403484
2316,102400,2,OK,200,7,80,2007-05-17 05:04:54,6.47,1179403494
2317,1024,2,OK,200,7,80,2007-05-17 05:05:00,1.86,1179403500
2318,10240,2,OK,200,7,80,2007-05-17 05:05:05,1.86,1179403505
2319,51200,2,OK,200,7,80,2007-05-17 05:05:13,4.31,1179403513
2320,102400,2,OK,200,7,80,2007-05-17 05:05:22,6.16,1179403522
2321,1024,2,OK,200,7,80,2007-05-17 05:05:28,1.94,1179403528
2322,10240,2,OK,200,7,80,2007-05-17 05:05:33,2.08,1179403533
2323,51200,2,OK,200,7,80,2007-05-17 05:05:41,4.17,1179403541
2324,102400,2,OK,200,7,80,2007-05-17 05:05:51,6.52,1179403551
2325,1024,2,OK,200,7,80,2007-05-17 05:05:57,2,1179403557
2326,10240,2,OK,200,7,80,2007-05-17 05:06:03,2.08,1179403563
2327,51200,2,OK,200,7,80,2007-05-17 05:06:10,3.77,1179403570
2328,102400,2,OK,200,7,80,2007-05-17 05:06:21,7.33,1179403581
2329,1024,2,OK,200,7,80,2007-05-17 05:06:26,1.75,1179403586
2330,10240,2,OK,200,7,80,2007-05-17 05:06:34,2.23,1179403594
2331,51200,2,OK,200,7,80,2007-05-17 05:06:41,3.81,1179403601
2332,102400,2,OK,200,7,80,2007-05-17 05:06:51,6.36,1179403611
2333,1024,2,OK,200,7,80,2007-05-17 05:06:56,1.73,1179403616
2334,10240,2,OK,200,7,80,2007-05-17 05:07:01,2.09,1179403621
2335,51200,2,OK,200,7,80,2007-05-17 05:07:09,3.97,1179403629
2336,102400,2,OK,200,7,80,2007-05-17 05:07:19,6.67,1179403639
2337,1024,2,OK,200,7,80,2007-05-17 05:07:24,1.89,1179403644
2338,10240,2,OK,200,7,80,2007-05-17 05:07:30,2.11,1179403650
2339,51200,2,OK,200,7,80,2007-05-17 05:07:37,4.03,1179403657
2340,102400,2,OK,200,7,80,2007-05-17 05:07:47,6.2,1179403667
2341,1024,2,OK,200,7,80,2007-05-17 05:07:52,1.83,1179403672
2342,10240,2,OK,200,7,80,2007-05-17 05:07:58,1.95,1179403678
2343,51200,2,OK,200,7,80,2007-05-17 05:08:05,3.84,1179403685
2344,102400,2,OK,200,7,80,2007-05-17 05:08:15,6.38,1179403695
2345,1024,2,OK,200,7,80,2007-05-17 05:08:20,2.05,1179403700
2346,10240,2,OK,200,7,80,2007-05-17 05:08:25,1.83,1179403705
2347,51200,2,OK,200,7,80,2007-05-17 05:08:33,4.03,1179403713
2348,102400,2,OK,200,7,80,2007-05-17 05:08:43,6.45,1179403723
2349,1024,2,OK,200,7,80,2007-05-17 05:08:48,1.92,1179403728
2350,10240,2,OK,200,7,80,2007-05-17 05:08:54,2.52,1179403734
2351,51200,2,OK,200,7,80,2007-05-17 05:09:02,4.08,1179403742
